Date,Close,High,Low,Open,Volume
2006-07-17,10659.728515625,10659.728515625,10659.728515625,11079.40234375,1223914
2006-07-18,10407.923828125,10407.923828125,10407.923828125,10659.728515625,434254
2006-07-19,9988.2490234375,9988.2490234375,9988.2490234375,9904.314453125,1045681
2006-07-20,10407.923828125,10407.923828125,10407.923828125,10072.18359375,606293
2006-07-21,10323.98828125,10323.98828125,10323.98828125,10491.8583984375,466422
2006-07-24,10240.0537109375,10240.0537109375,10240.0537109375,10323.98828125,436876
2006-07-25,9820.37890625,9820.37890625,9820.37890625,9904.314453125,472141
2006-07-26,9652.509765625,9652.509765625,9652.509765625,9652.509765625,872213
2006-07-27,9988.2490234375,9988.2490234375,9988.2490234375,9904.314453125,482983
2006-07-28,9904.314453125,9904.314453125,9904.314453125,10156.119140625,277228
2006-07-31,9652.509765625,9652.509765625,9652.509765625,9652.509765625,399466
2006-08-01,9232.8349609375,9232.8349609375,9232.8349609375,9652.509765625,641201
2006-08-02,9568.5751953125,9568.5751953125,9568.5751953125,9232.8349609375,642154
2006-08-03,9988.2490234375,9988.2490234375,9988.2490234375,9820.37890625,676347
2006-08-04,10156.119140625,10156.119140625,10156.119140625,10323.98828125,676823
2006-08-07,9904.314453125,9904.314453125,9904.314453125,9904.314453125,701009
2006-08-08,9988.2490234375,9988.2490234375,9988.2490234375,9988.2490234375,574959
2006-08-09,9988.2490234375,9988.2490234375,9988.2490234375,10072.18359375,500973
2006-08-10,9988.2490234375,9988.2490234375,9988.2490234375,9904.314453125,58368
2006-08-11,10240.0537109375,10240.0537109375,10240.0537109375,10156.119140625,760460
2006-08-14,10743.6630859375,10743.6630859375,10743.6630859375,10743.6630859375,723288
2006-08-15,10659.728515625,10659.728515625,10659.728515625,10743.6630859375,577342
2006-08-16,11163.3369140625,11163.3369140625,11163.3369140625,10743.6630859375,887225
2006-08-17,11163.3369140625,11163.3369140625,11163.3369140625,11247.2724609375,322263
2006-08-18,10995.4677734375,10995.4677734375,10995.4677734375,10995.4677734375,185014
2006-08-21,10911.5322265625,10911.5322265625,10911.5322265625,10995.4677734375,397440
2006-08-22,10743.6630859375,10743.6630859375,10743.6630859375,10659.728515625,370515
2006-08-23,10911.5322265625,10911.5322265625,10911.5322265625,10743.6630859375,282947
2006-08-24,10995.4677734375,10995.4677734375,10995.4677734375,11163.3369140625,192877
2006-08-25,11079.40234375,11079.40234375,11079.40234375,10995.4677734375,409950
2006-08-28,11583.01171875,11583.01171875,11583.01171875,11583.01171875,945127
2006-08-29,12086.62109375,12086.62109375,12086.62109375,12086.62109375,168930
2006-08-30,12590.23046875,12590.23046875,12590.23046875,12674.1650390625,941553
2006-08-31,13177.7744140625,13177.7744140625,13177.7744140625,12422.3603515625,977890
2006-09-01,13765.318359375,13765.318359375,13765.318359375,13765.318359375,695767
2006-09-05,14436.796875,14436.796875,14436.796875,14436.796875,347640
2006-09-06,14940.40625,14940.40625,14940.40625,15108.2763671875,876026
2006-09-07,15108.2763671875,15108.2763671875,15108.2763671875,15192.2109375,633933
2006-09-08,15108.2763671875,15108.2763671875,15108.2763671875,15108.2763671875,294384
2006-09-11,15108.2763671875,15108.2763671875,15108.2763671875,15108.2763671875,654902
2006-09-12,14520.7314453125,14520.7314453125,14520.7314453125,14940.40625,490965
2006-09-13,15108.2763671875,15108.2763671875,15108.2763671875,14688.6015625,870426
2006-09-14,15108.2763671875,15108.2763671875,15108.2763671875,15108.2763671875,337155
2006-09-15,15024.3408203125,15024.3408203125,15024.3408203125,14940.40625,284734
2006-09-18,15024.3408203125,15024.3408203125,15024.3408203125,14856.4716796875,352763
2006-09-19,15108.2763671875,15108.2763671875,15108.2763671875,15024.3408203125,233146
2006-09-20,15108.2763671875,15108.2763671875,15108.2763671875,15192.2109375,408639
2006-09-21,15192.2109375,15192.2109375,15192.2109375,15192.2109375,231121
2006-09-22,15360.0810546875,15360.0810546875,15360.0810546875,15276.1455078125,484889
2006-09-25,16115.494140625,16115.494140625,16115.494140625,16115.494140625,87200
2006-09-26,16870.908203125,16870.908203125,16870.908203125,16870.908203125,580320
2006-09-27,17710.2578125,17710.2578125,17710.2578125,17710.2578125,902356
2006-09-28,17710.2578125,17710.2578125,17710.2578125,17458.453125,484651
2006-09-29,18549.60546875,18549.60546875,18549.60546875,18549.60546875,522180
2006-10-02,19472.888671875,19472.888671875,19472.888671875,19472.888671875,147360
2006-10-03,20396.171875,20396.171875,20396.171875,20396.171875,62895
2006-10-04,21403.390625,21403.390625,21403.390625,21403.390625,1143257
2006-10-05,20480.107421875,20480.107421875,20480.107421875,21990.935546875,1129198
2006-10-06,21487.326171875,21487.326171875,21487.326171875,20480.107421875,703630
2006-10-09,22494.544921875,22494.544921875,22494.544921875,22494.544921875,828960
2006-10-10,22074.869140625,22074.869140625,22074.869140625,22494.544921875,650255
2006-10-11,22074.869140625,22074.869140625,22074.869140625,22074.869140625,646324
2006-10-12,21655.1953125,21655.1953125,21655.1953125,21907.0,545769
2006-10-13,20647.9765625,20647.9765625,20647.9765625,21067.65234375,858989
2006-10-16,21403.390625,21403.390625,21403.390625,20144.3671875,1151120
2006-10-17,20396.171875,20396.171875,20396.171875,20396.171875,1250840
2006-10-18,19388.955078125,19388.955078125,19388.955078125,19388.955078125,1466007
2006-10-19,20312.23828125,20312.23828125,20312.23828125,20312.23828125,1375580
2006-10-20,20312.23828125,20312.23828125,20312.23828125,20312.23828125,1152073
2006-10-23,20312.23828125,20312.23828125,20312.23828125,20396.171875,337984
2006-10-24,20396.171875,20396.171875,20396.171875,20312.23828125,305941
2006-10-25,20480.107421875,20480.107421875,20480.107421875,20480.107421875,452364
2006-10-26,21487.326171875,21487.326171875,21487.326171875,20564.04296875,794891
